,Voltage,Time
0,1.75,15:20:09
1,1.75,15:20:09
2,1.6,15:20:10
3,1.07,15:20:11
4,1.75,15:20:12
5,2.81,15:20:13
6,4.71,15:20:14
7,8.29,15:20:15
8,8.23,15:23:11
9,8.23,15:23:12
10,8.23,15:23:13
11,8.23,15:23:14
12,8.23,15:23:15
13,8.23,15:23:16
